                                          List of relations
 Schema |      Name      |   Type   | Owner  | Persistence | Access method |    Size    | Description 
 public | dim940         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim940_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim941         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim941_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim942         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim942_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim943         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim943_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim944         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim944_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim945         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim945_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim946         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim946_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim947         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim947_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim948         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim948_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim949         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim949_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim94_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim95          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim950         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim950_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim951         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim951_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim952         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim952_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim953         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim953_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim954         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim954_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim955         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim955_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim956         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim956_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim957         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim957_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim958         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim958_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim959         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim959_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim95_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim96          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim960         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim960_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim961         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim961_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim962         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim962_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim963         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim963_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim964         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim964_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim965         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim965_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim966         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim966_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim967         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim967_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim968         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim968_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim969         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim969_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim96_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim97          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim970         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim970_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim971         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim971_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim972         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim972_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim973         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim973_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim974         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim974_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim975         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim975_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim976         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim976_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim977         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim977_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim978         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim978_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim979         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim979_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim97_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim98          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim980         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim980_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim981         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim981_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim982         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim982_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim983         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim983_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim984         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim984_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim985         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim985_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim986         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim986_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim987         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim987_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim988         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim988_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim989         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim989_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim98_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim99          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim990         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim990_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim991         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim991_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim992         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim992_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim993         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim993_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim994         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim994_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim995         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim995_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim996         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim996_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim997         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim997_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim998         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim998_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim999         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim999_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim99_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim9_id_seq    | sequence | debian | permanent   |               | 8192 bytes | 
 public | t              | table    | debian | permanent   | heap          | 3907 MB    | 
 public | t_id_seq       | sequence | debian | permanent   |               | 8192 bytes | 
(2002 rows)

                                           List of relations
 Schema |      Name      | Type  | Owner  |  Table  | Persistence | Access method | Size  | Description 
--------+----------------+-------+--------+---------+-------------+---------------+-------+-------------
 public | dim1000_id_idx | index | debian | dim1000 | permanent   | btree         | 40 kB | 
 public | dim1000_pkey   | index | debian | dim1000 | permanent   | btree         | 40 kB | 
 public | dim100_id_idx  | index | debian | dim100  | permanent   | btree         | 40 kB | 
 public | dim100_pkey    | index | debian | dim100  | permanent   | btree         | 40 kB | 
 public | dim101_id_idx  | index | debian | dim101  | permanent   | btree         | 40 kB | 
 public | dim101_pkey    | index | debian | dim101  | permanent   | btree         | 40 kB | 
 public | dim102_id_idx  | index | debian | dim102  | permanent   | btree         | 40 kB | 
 public | dim102_pkey    | index | debian | dim102  | permanent   | btree         | 40 kB | 
 public | dim103_id_idx  | index | debian | dim103  | permanent   | btree         | 40 kB | 
 public | dim103_pkey    | index | debian | dim103  | permanent   | btree         | 40 kB | 
 public | dim104_id_idx  | index | debian | dim104  | permanent   | btree         | 40 kB | 
 public | dim104_pkey    | index | debian | dim104  | permanent   | btree         | 40 kB | 
 public | dim105_id_idx  | index | debian | dim105  | permanent   | btree         | 40 kB | 
 public | dim105_pkey    | index | debian | dim105  | permanent   | btree         | 40 kB | 
 public | dim106_id_idx  | index | debian | dim106  | permanent   | btree         | 40 kB | 
 public | dim106_pkey    | index | debian | dim106  | permanent   | btree         | 40 kB | 
 public | dim107_id_idx  | index | debian | dim107  | permanent   | btree         | 40 kB | 
 public | dim107_pkey    | index | debian | dim107  | permanent   | btree         | 40 kB | 
 public | dim108_id_idx  | index | debian | dim108  | permanent   | btree         | 40 kB | 
 public | dim108_pkey    | index | debian | dim108  | permanent   | btree         | 40 kB | 
 public | dim109_id_idx  | index | debian | dim109  | permanent   | btree         | 40 kB | 
 public | dim109_pkey    | index | debian | dim109  | permanent   | btree         | 40 kB | 
 public | dim10_id_idx   | index | debian | dim10   | permanent   | btree         | 40 kB | 
 public | dim10_pkey     | index | debian | dim10   | permanent   | btree         | 40 kB | 
 public | dim110_id_idx  | index | debian | dim110  | permanent   | btree         | 40 kB | 
 public | dim110_pkey    | index | debian | dim110  | permanent   | btree         | 40 kB | 
 public | dim111_id_idx  | index | debian | dim111  | permanent   | btree         | 40 kB | 
 public | dim111_pkey    | index | debian | dim111  | permanent   | btree         | 40 kB | 
 public | dim112_id_idx  | index | debian | dim112  | permanent   | btree         | 40 kB | 
 public | dim112_pkey    | index | debian | dim112  | permanent   | btree         | 40 kB | 
 public | dim113_id_idx  | index | debian | dim113  | permanent   | btree         | 40 kB | 
 public | dim113_pkey    | index | debian | dim113  | permanent   | btree         | 40 kB | 
 public | dim114_id_idx  | index | debian | dim114  | permanent   | btree         | 40 kB | 
 public | dim114_pkey    | index | debian | dim114  | permanent   | btree         | 40 kB | 
 public | dim115_id_idx  | index | debian | dim115  | permanent   | btree         | 40 kB | 
 public | dim115_pkey    | index | debian | dim115  | permanent   | btree         | 40 kB | 
 public | dim116_id_idx  | index | debian | dim116  | permanent   | btree         | 40 kB | 
 public | dim116_pkey    | index | debian | dim116  | permanent   | btree         | 40 kB | 
 public | dim117_id_idx  | index | debian | dim117  | permanent   | btree         | 40 kB | 
 public | dim117_pkey    | index | debian | dim117  | permanent   | btree         | 40 kB | 
 public | dim118_id_idx  | index | debian | dim118  | permanent   | btree         | 40 kB | 
 public | dim118_pkey    | index | debian | dim118  | permanent   | btree         | 40 kB | 
 public | dim119_id_idx  | index | debian | dim119  | permanent   | btree         | 40 kB | 
 public | dim119_pkey    | index | debian | dim119  | permanent   | btree         | 40 kB | 
 public | dim11_id_idx   | index | debian | dim11   | permanent   | btree         | 40 kB | 
 public | dim11_pkey     | index | debian | dim11   | permanent   | btree         | 40 kB | 
 public | dim120_id_idx  | index | debian | dim120  | permanent   | btree         | 40 kB | 
 public | dim120_pkey    | index | debian | dim120  | permanent   | btree         | 40 kB | 
 public | dim121_id_idx  | index | debian | dim121  | permanent   | btree         | 40 kB | 
 public | dim121_pkey    | index | debian | dim121  | permanent   | btree         | 40 kB | 
 public | dim122_id_idx  | index | debian | dim122  | permanent   | btree         | 40 kB | 
 public | dim122_pkey    | index | debian | dim122  | permanent   | btree         | 40 kB | 
 public | dim123_id_idx  | index | debian | dim123  | permanent   | btree         | 40 kB | 
 public | dim123_pkey    | index | debian | dim123  | permanent   | btree         | 40 kB | 
 public | dim124_id_idx  | index | debian | dim124  | permanent   | btree         | 40 kB | 
 public | dim124_pkey    | index | debian | dim124  | permanent   | btree         | 40 kB | 
 public | dim125_id_idx  | index | debian | dim125  | permanent   | btree         | 40 kB | 
 public | dim125_pkey    | index | debian | dim125  | permanent   | btree         | 40 kB | 
 public | dim126_id_idx  | index | debian | dim126  | permanent   | btree         | 40 kB | 
 public | dim126_pkey    | index | debian | dim126  | permanent   | btree         | 40 kB | 
 public | dim127_id_idx  | index | debian | dim127  | permanent   | btree         | 40 kB | 
 public | dim127_pkey    | index | debian | dim127  | permanent   | btree         | 40 kB | 
 public | dim128_id_idx  | index | debian | dim128  | permanent   | btree         | 40 kB | 
 public | dim128_pkey    | index | debian | dim128  | permanent   | btree         | 40 kB | 
 public | dim129_id_idx  | index | debian | dim129  | permanent   | btree         | 40 kB | 
 public | dim129_pkey    | index | debian | dim129  | permanent   | btree         | 40 kB | 
 public | dim12_id_idx   | index | debian | dim12   | permanent   | btree         | 40 kB | 
 public | dim12_pkey     | index | debian | dim12   | permanent   | btree         | 40 kB | 
 public | dim130_id_idx  | index | debian | dim130  | permanent   | btree         | 40 kB | 
 public | dim130_pkey    | index | debian | dim130  | permanent   | btree         | 40 kB | 
 public | dim131_id_idx  | index | debian | dim131  | permanent   | btree         | 40 kB | 
 public | dim131_pkey    | index | debian | dim131  | permanent   | btree         | 40 kB | 
 public | dim132_id_idx  | index | debian | dim132  | permanent   | btree         | 40 kB | 
 public | dim132_pkey    | index | debian | dim132  | permanent   | btree         | 40 kB | 
 public | dim133_id_idx  | index | debian | dim133  | permanent   | btree         | 40 kB | 
 public | dim133_pkey    | index | debian | dim133  | permanent   | btree         | 40 kB | 
 public | dim134_id_idx  | index | debian | dim134  | permanent   | btree         | 40 kB | 
 public | dim134_pkey    | index | debian | dim134  | permanent   | btree         | 40 kB | 
 public | dim135_id_idx  | index | debian | dim135  | permanent   | btree         | 40 kB | 
 public | dim135_pkey    | index | debian | dim135  | permanent   | btree         | 40 kB | 
 public | dim136_id_idx  | index | debian | dim136  | permanent   | btree         | 40 kB | 
 public | dim136_pkey    | index | debian | dim136  | permanent   | btree         | 40 kB | 
 public | dim137_id_idx  | index | debian | dim137  | permanent   | btree         | 40 kB | 
 public | dim137_pkey    | index | debian | dim137  | permanent   | btree         | 40 kB | 
 public | dim138_id_idx  | index | debian | dim138  | permanent   | btree         | 40 kB | 
 public | dim138_pkey    | index | debian | dim138  | permanent   | btree         | 40 kB | 
 public | dim139_id_idx  | index | debian | dim139  | permanent   | btree         | 40 kB | 
 public | dim139_pkey    | index | debian | dim139  | permanent   | btree         | 40 kB | 
 public | dim13_id_idx   | index | debian | dim13   | permanent   | btree         | 40 kB | 
 public | dim13_pkey     | index | debian | dim13   | permanent   | btree         | 40 kB | 
 public | dim140_id_idx  | index | debian | dim140  | permanent   | btree         | 40 kB | 
 public | dim140_pkey    | index | debian | dim140  | permanent   | btree         | 40 kB | 
 public | dim141_id_idx  | index | debian | dim141  | permanent   | btree         | 40 kB | 
 public | dim141_pkey    | index | debian | dim141  | permanent   | btree         | 40 kB | 
 public | dim142_id_idx  | index | debian | dim142  | permanent   | btree         | 40 kB | 
 public | dim142_pkey    | index | debian | dim142  | permanent   | btree         | 40 kB | 
 public | dim143_id_idx  | index | debian | dim143  | permanent   | btree         | 40 kB | 
 public | dim143_pkey    | index | debian | dim143  | permanent   | btree         | 40 kB | 
 public | dim144_id_idx  | index | debian | dim144  | permanent   | btree         | 40 kB | 
 public | dim144_pkey    | index | debian | dim144  | permanent   | btree         | 40 kB | 
 public | dim145_id_idx  | index | debian | dim145  | permanent   | btree         | 40 kB | 
 public | dim145_pkey    | index | debian | dim145  | permanent   | btree         | 40 kB | 
 public | dim146_id_idx  | index | debian | dim146  | permanent   | btree         | 40 kB | 
 public | dim146_pkey    | index | debian | dim146  | permanent   | btree         | 40 kB | 
 public | dim147_id_idx  | index | debian | dim147  | permanent   | btree         | 40 kB | 
 public | dim147_pkey    | index | debian | dim147  | permanent   | btree         | 40 kB | 
 public | dim148_id_idx  | index | debian | dim148  | permanent   | btree         | 40 kB | 
 public | dim148_pkey    | index | debian | dim148  | permanent   | btree         | 40 kB | 
 public | dim149_id_idx  | index | debian | dim149  | permanent   | btree         | 40 kB | 
 public | dim149_pkey    | index | debian | dim149  | permanent   | btree         | 40 kB | 
 public | dim14_id_idx   | index | debian | dim14   | permanent   | btree         | 40 kB | 
 public | dim14_pkey     | index | debian | dim14   | permanent   | btree         | 40 kB | 
 public | dim150_id_idx  | index | debian | dim150  | permanent   | btree         | 40 kB | 
 public | dim150_pkey    | index | debian | dim150  | permanent   | btree         | 40 kB | 
 public | dim151_id_idx  | index | debian | dim151  | permanent   | btree         | 40 kB | 
 public | dim151_pkey    | index | debian | dim151  | permanent   | btree         | 40 kB | 
 public | dim152_id_idx  | index | debian | dim152  | permanent   | btree         | 40 kB | 
 public | dim152_pkey    | index | debian | dim152  | permanent   | btree         | 40 kB | 
 public | dim153_id_idx  | index | debian | dim153  | permanent   | btree         | 40 kB | 
 public | dim153_pkey    | index | debian | dim153  | permanent   | btree         | 40 kB | 
 public | dim154_id_idx  | index | debian | dim154  | permanent   | btree         | 40 kB | 
 public | dim154_pkey    | index | debian | dim154  | permanent   | btree         | 40 kB | 
 public | dim155_id_idx  | index | debian | dim155  | permanent   | btree         | 40 kB | 
 public | dim155_pkey    | index | debian | dim155  | permanent   | btree         | 40 kB | 
 public | dim156_id_idx  | index | debian | dim156  | permanent   | btree         | 40 kB | 
 public | dim156_pkey    | index | debian | dim156  | permanent   | btree         | 40 kB | 
 public | dim157_id_idx  | index | debian | dim157  | permanent   | btree         | 40 kB | 
 public | dim157_pkey    | index | debian | dim157  | permanent   | btree         | 40 kB | 
 public | dim158_id_idx  | index | debian | dim158  | permanent   | btree         | 40 kB | 
 public | dim158_pkey    | index | debian | dim158  | permanent   | btree         | 40 kB | 
 public | dim159_id_idx  | index | debian | dim159  | permanent   | btree         | 40 kB | 
 public | dim159_pkey    | index | debian | dim159  | permanent   | btree         | 40 kB | 
 public | dim15_id_idx   | index | debian | dim15   | permanent   | btree         | 40 kB | 
 public | dim15_pkey     | index | debian | dim15   | permanent   | btree         | 40 kB | 
 public | dim160_id_idx  | index | debian | dim160  | permanent   | btree         | 40 kB | 
 public | dim160_pkey    | index | debian | dim160  | permanent   | btree         | 40 kB | 
 public | dim161_id_idx  | index | debian | dim161  | permanent   | btree         | 40 kB | 
 public | dim161_pkey    | index | debian | dim161  | permanent   | btree         | 40 kB | 
 public | dim162_id_idx  | index | debian | dim162  | permanent   | btree         | 40 kB | 
 public | dim162_pkey    | index | debian | dim162  | permanent   | btree         | 40 kB | 
 public | dim163_id_idx  | index | debian | dim163  | permanent   | btree         | 40 kB | 
 public | dim163_pkey    | index | debian | dim163  | permanent   | btree         | 40 kB | 
 public | dim164_id_idx  | index | debian | dim164  | permanent   | btree         | 40 kB | 
 public | dim164_pkey    | index | debian | dim164  | permanent   | btree         | 40 kB | 
 public | dim165_id_idx  | index | debian | dim165  | permanent   | btree         | 40 kB | 
 public | dim165_pkey    | index | debian | dim165  | permanent   | btree         | 40 kB | 
 public | dim166_id_idx  | index | debian | dim166  | permanent   | btree         | 40 kB | 
 public | dim166_pkey    | index | debian | dim166  | permanent   | btree         | 40 kB | 
 public | dim167_id_idx  | index | debian | dim167  | permanent   | btree         | 40 kB | 
 public | dim167_pkey    | index | debian | dim167  | permanent   | btree         | 40 kB | 
 public | dim168_id_idx  | index | debian | dim168  | permanent   | btree         | 40 kB | 
 public | dim168_pkey    | index | debian | dim168  | permanent   | btree         | 40 kB | 
 public | dim169_id_idx  | index | debian | dim169  | permanent   | btree         | 40 kB | 
 public | dim169_pkey    | index | debian | dim169  | permanent   | btree         | 40 kB | 
 public | dim16_id_idx   | index | debian | dim16   | permanent   | btree         | 40 kB | 
 public | dim16_pkey     | index | debian | dim16   | permanent   | btree         | 40 kB | 
 public | dim170_id_idx  | index | debian | dim170  | permanent   | btree         | 40 kB | 
 public | dim170_pkey    | index | debian | dim170  | permanent   | btree         | 40 kB | 
 public | dim171_id_idx  | index | debian | dim171  | permanent   | btree         | 40 kB | 
 public | dim171_pkey    | index | debian | dim171  | permanent   | btree         | 40 kB | 
 public | dim172_id_idx  | index | debian | dim172  | permanent   | btree         | 40 kB | 
 public | dim172_pkey    | index | debian | dim172  | permanent   | btree         | 40 kB | 
 public | dim173_id_idx  | index | debian | dim173  | permanent   | btree         | 40 kB | 
 public | dim173_pkey    | index | debian | dim173  | permanent   | btree         | 40 kB | 
 public | dim174_id_idx  | index | debian | dim174  | permanent   | btree         | 40 kB | 
 public | dim174_pkey    | index | debian | dim174  | permanent   | btree         | 40 kB | 
 public | dim175_id_idx  | index | debian | dim175  | permanent   | btree         | 40 kB | 
 public | dim175_pkey    | index | debian | dim175  | permanent   | btree         | 40 kB | 
 public | dim176_id_idx  | index | debian | dim176  | permanent   | btree         | 40 kB | 
 public | dim176_pkey    | index | debian | dim176  | permanent   | btree         | 40 kB | 
 public | dim177_id_idx  | index | debian | dim177  | permanent   | btree         | 40 kB | 
 public | dim177_pkey    | index | debian | dim177  | permanent   | btree         | 40 kB | 
 public | dim178_id_idx  | index | debian | dim178  | permanent   | btree         | 40 kB | 
 public | dim178_pkey    | index | debian | dim178  | permanent   | btree         | 40 kB | 
 public | dim179_id_idx  | index | debian | dim179  | permanent   | btree         | 40 kB | 
 public | dim179_pkey    | index | debian | dim179  | permanent   | btree         | 40 kB | 
 public | dim17_id_idx   | index | debian | dim17   | permanent   | btree         | 40 kB | 
 public | dim17_pkey     | index | debian | dim17   | permanent   | btree         | 40 kB | 
 public | dim180_id_idx  | index | debian | dim180  | permanent   | btree         | 40 kB | 
 public | dim180_pkey    | index | debian | dim180  | permanent   | btree         | 40 kB | 
 public | dim181_id_idx  | index | debian | dim181  | permanent   | btree         | 40 kB | 
 public | dim181_pkey    | index | debian | dim181  | permanent   | btree         | 40 kB | 
 public | dim182_id_idx  | index | debian | dim182  | permanent   | btree         | 40 kB | 
 public | dim182_pkey    | index | debian | dim182  | permanent   | btree         | 40 kB | 
 public | dim183_id_idx  | index | debian | dim183  | permanent   | btree         | 40 kB | 
 public | dim183_pkey    | index | debian | dim183  | permanent   | btree         | 40 kB | 
 public | dim184_id_idx  | index | debian | dim184  | permanent   | btree         | 40 kB | 
 public | dim184_pkey    | index | debian | dim184  | permanent   | btree         | 40 kB | 
 public | dim185_id_idx  | index | debian | dim185  | permanent   | btree         | 40 kB | 
 public | dim185_pkey    | index | debian | dim185  | permanent   | btree         | 40 kB | 
 public | dim186_id_idx  | index | debian | dim186  | permanent   | btree         | 40 kB | 
 public | dim186_pkey    | index | debian | dim186  | permanent   | btree         | 40 kB | 
 public | dim187_id_idx  | index | debian | dim187  | permanent   | btree         | 40 kB | 
 public | dim187_pkey    | index | debian | dim187  | permanent   | btree         | 40 kB | 
 public | dim188_id_idx  | index | debian | dim188  | permanent   | btree         | 40 kB | 
 public | dim188_pkey    | index | debian | dim188  | permanent   | btree         | 40 kB | 
 public | dim189_id_idx  | index | debian | dim189  | permanent   | btree         | 40 kB | 
 public | dim189_pkey    | index | debian | dim189  | permanent   | btree         | 40 kB | 
 public | dim18_id_idx   | index | debian | dim18   | permanent   | btree         | 40 kB | 
 public | dim18_pkey     | index | debian | dim18   | permanent   | btree         | 40 kB | 
 public | dim190_id_idx  | index | debian | dim190  | permanent   | btree         | 40 kB | 
 public | dim190_pkey    | index | debian | dim190  | permanent   | btree         | 40 kB | 
 public | dim191_id_idx  | index | debian | dim191  | permanent   | btree         | 40 kB | 
 public | dim191_pkey    | index | debian | dim191  | permanent   | btree         | 40 kB | 
 public | dim192_id_idx  | index | debian | dim192  | permanent   | btree         | 40 kB | 
 public | dim192_pkey    | index | debian | dim192  | permanent   | btree         | 40 kB | 
 public | dim193_id_idx  | index | debian | dim193  | permanent   | btree         | 40 kB | 
 public | dim193_pkey    | index | debian | dim193  | permanent   | btree         | 40 kB | 
 public | dim194_id_idx  | index | debian | dim194  | permanent   | btree         | 40 kB | 
 public | dim194_pkey    | index | debian | dim194  | permanent   | btree         | 40 kB | 
 public | dim195_id_idx  | index | debian | dim195  | permanent   | btree         | 40 kB | 
 public | dim195_pkey    | index | debian | dim195  | permanent   | btree         | 40 kB | 
 public | dim196_id_idx  | index | debian | dim196  | permanent   | btree         | 40 kB | 
 public | dim196_pkey    | index | debian | dim196  | permanent   | btree         | 40 kB | 
 public | dim197_id_idx  | index | debian | dim197  | permanent   | btree         | 40 kB | 
 public | dim197_pkey    | index | debian | dim197  | permanent   | btree         | 40 kB | 
 public | dim198_id_idx  | index | debian | dim198  | permanent   | btree         | 40 kB | 
 public | dim198_pkey    | index | debian | dim198  | permanent   | btree         | 40 kB | 
 public | dim199_id_idx  | index | debian | dim199  | permanent   | btree         | 40 kB | 
 public | dim199_pkey    | index | debian | dim199  | permanent   | btree         | 40 kB | 
 public | dim19_id_idx   | index | debian | dim19   | permanent   | btree         | 40 kB | 
 public | dim19_pkey     | index | debian | dim19   | permanent   | btree         | 40 kB | 
 public | dim1_id_idx    | index | debian | dim1    | permanent   | btree         | 40 kB | 
 public | dim1_pkey      | index | debian | dim1    | permanent   | btree         | 40 kB | 
 public | dim200_id_idx  | index | debian | dim200  | permanent   | btree         | 40 kB | 
 public | dim200_pkey    | index | debian | dim200  | permanent   | btree         | 40 kB | 
 public | dim201_id_idx  | index | debian | dim201  | permanent   | btree         | 40 kB | 
 public | dim201_pkey    | index | debian | dim201  | permanent   | btree         | 40 kB | 
 public | dim202_id_idx  | index | debian | dim202  | permanent   | btree         | 40 kB | 
 public | dim202_pkey    | index | debian | dim202  | permanent   | btree         | 40 kB | 
 public | dim203_id_idx  | index | debian | dim203  | permanent   | btree         | 40 kB | 
 public | dim203_pkey    | index | debian | dim203  | permanent   | btree         | 40 kB | 
 public | dim204_id_idx  | index | debian | dim204  | permanent   | btree         | 40 kB | 
